method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456790,deep_model,equalized_odds,0.4581759688728734,90.72681704260653,0.6178477978706362,0.3619881200790404,0.9,0.9116465863453816,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0210770745881334
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456791,deep_model,equalized_odds,0.460146994064924,90.72681704260653,0.5809218239784242,0.3792935514450075,0.9,0.9121338912133892,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0205604239107231
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456792,deep_model,equalized_odds,0.4225916428554028,87.468671679198,0.5901974439620972,0.3205413365364075,0.8874172185430463,0.8669354838709677,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.021028896481632
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456793,deep_model,equalized_odds,0.4557554420403072,88.7218045112782,0.6017438912391665,0.3659163963794707,0.9144736842105264,0.8704453441295547,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0243207124691433
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456794,deep_model,equalized_odds,0.4350687857678061,89.97493734335839,0.5891236257553101,0.3382343149185179,0.8831168831168831,0.9102040816326532,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0199048704586631
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456795,deep_model,equalized_odds,0.4791394670953726,89.72431077694235,0.655008387565613,0.3564054119586944,0.8902439024390244,0.902127659574468,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0269069230718277
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456808,deep_model,equalized_odds,2.45679012345679,0.9058641975308642,2.497692307692308,2.4156346749226008,0.9061538461538462,0.9055727554179568,0.7002314814814814,0.3256743256743257,HGR_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456796,deep_model,equalized_odds,0.4508654277194711,89.72431077694235,0.6064085531234742,0.3445448103547096,0.8765432098765432,0.9113924050632912,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0218202702118948
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456789,deep_model,equalized_odds,1.4162808641975309,0.8973765432098766,1.423913043478261,1.4087423312883436,0.8928571428571429,0.901840490797546,0.3298611111111111,0.2737262737262737,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456797,deep_model,equalized_odds,0.4584667977653351,90.47619047619048,0.64266419172287,0.3414561581611633,0.8774193548387097,0.9221311475409836,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0221105766355967
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456790,deep_model,equalized_odds,1.5030864197530864,0.904320987654321,1.537124802527646,1.4705882352941178,0.90521327014218,0.9034690799396682,0.3472222222222222,0.4655344655344655,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456791,deep_model,equalized_odds,1.4521604938271604,0.9000771604938271,1.4692780337941629,1.4348837209302323,0.8978494623655914,0.9023255813953488,0.3599537037037037,0.0189810189810189,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456798,deep_model,equalized_odds,0.5136228340012686,90.97744360902256,0.7138030409812927,0.366533899307251,0.9289940828402368,0.8956521739130435,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0239572264589371
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456792,deep_model,equalized_odds,1.432098765432099,0.90625,1.4447900466562986,1.419601837672282,0.8981337480559876,0.9142419601837672,0.3391203703703703,0.4205794205794206,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456799,deep_model,equalized_odds,0.4631580370350887,89.97493734335839,0.6149825000762937,0.3745937669277191,0.8503401360544217,0.9285714285714286,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0226205883062601
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456793,deep_model,equalized_odds,1.4552469135802468,0.9008487654320988,1.4604150653343582,1.4500387296669248,0.9016141429669484,0.9000774593338497,0.3630401234567901,0.3486513486513486,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456794,deep_model,equalized_odds,1.4251543209876545,0.9093364197530864,1.4529456771231828,1.396887159533074,0.9120122417750574,0.906614785992218,0.3445216049382715,0.7502497502497503,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456800,deep_model,equalized_odds,0.5208072392982349,94.23558897243107,0.6994244098663329,0.3974402952194213,0.9386503067484664,0.9449152542372882,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0193345948067263
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456795,deep_model,equalized_odds,1.4398148148148149,0.9089506172839508,1.4477050413844996,1.4315122723673792,0.8931527464258842,0.9255740300870944,0.2600308641975308,0.8641358641358642,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456796,deep_model,equalized_odds,1.490354938271605,0.9108796296296297,1.5128604832424006,1.46829640947288,0.9197194076383476,0.9022154316271964,0.3757716049382715,0.5354645354645354,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456801,deep_model,equalized_odds,0.4434952222438235,89.22305764411027,0.6731138336658478,0.3138282416760921,0.9166666666666666,0.8784313725490196,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0193668353122474
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456797,deep_model,equalized_odds,1.4834104938271604,0.9035493827160492,1.5103766333589546,1.4562354763749032,0.9231360491929284,0.8838109992254066,0.3352623456790123,0.2967032967032967,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456802,deep_model,equalized_odds,0.4847150993705691,88.97243107769424,0.6445551562309264,0.3546634167432785,0.905027932960894,0.8772727272727273,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0227785428979049
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456798,deep_model,equalized_odds,2.000385802469136,0.902391975308642,2.019817073170732,1.98046875,0.9115853658536586,0.89296875,0.2820216049382715,0.6293706293706294,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456799,deep_model,equalized_odds,1.3699845679012346,0.8962191358024691,1.3865740740740742,1.353395061728395,0.8973765432098766,0.8950617283950617,0.2380401234567901,0.0239760239760239,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456803,deep_model,equalized_odds,0.4700520993235117,89.47368421052632,0.625558109283447,0.3691659688949586,0.910828025477707,0.8842975206611571,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0237593333299692
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456800,deep_model,equalized_odds,1.369212962962963,0.8996913580246914,1.3879907621247114,1.3503480278422273,0.9037721324095458,0.8955916473317865,0.2407407407407407,0.0029970029970029,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456804,deep_model,equalized_odds,0.4155012207700495,87.96992481203007,0.572567982673645,0.3092501759529114,0.8944099378881988,0.8697478991596639,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0212869880569692
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456801,deep_model,equalized_odds,2.0810185185185186,0.8989197530864198,2.055596738324685,2.108608205953338,0.8932542624166049,0.9050683829444892,0.3101851851851852,0.0319680319680319,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456802,deep_model,equalized_odds,1.813657407407408,0.8993055555555556,1.807722007722008,1.8195836545875097,0.8918918918918919,0.9067077872012336,0.2476851851851852,0.3476523476523476,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456805,deep_model,equalized_odds,0.4685356192899527,87.21804511278195,0.6467097043991088,0.3517243933677673,0.9177215189873418,0.8423236514522822,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0233795129536022
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456803,deep_model,equalized_odds,1.4652777777777777,0.8946759259259259,1.491064491064491,1.439846743295019,0.8927738927738927,0.896551724137931,0.347608024691358,0.6273726273726273,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456806,deep_model,equalized_odds,0.5490453786599009,94.48621553884712,0.71555636882782,0.4352277398109435,0.9506172839506172,0.940928270042194,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0223785950140316
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456804,deep_model,equalized_odds,1.406635802469136,0.9016203703703703,1.4600790513833992,1.3556895252449133,0.9114624505928852,0.8922381311228335,0.2364969135802469,0.0919080919080919,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456805,deep_model,equalized_odds,1.4710648148148149,0.9116512345679012,1.5103766333589546,1.43144848954299,0.9231360491929284,0.9000774593338497,0.3449074074074074,0.2747252747252747,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456807,deep_model,equalized_odds,0.471204430148715,89.97493734335839,0.6070933055877683,0.3875805068016053,0.8552631578947368,0.9271255060728744,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.024093036532242
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456806,deep_model,equalized_odds,1.969907407407408,0.8996913580246914,1.9586206896551723,1.981351981351981,0.8942528735632184,0.9052059052059052,0.283179012345679,0.5464535464535465,AdversarialDebiasing_deep_model,,,
Baseline,crimes,10000,0.01,0.01,1,1,0.0,4000,,123456808,deep_model,equalized_odds,0.5767673199517386,94.73684210526316,0.7848808765411377,0.4473308396339417,0.9215686274509804,0.9634146341463414,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.0238714738187142
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456807,deep_model,equalized_odds,1.3780864197530864,0.8827160493827161,1.40078125,1.3559451219512195,0.8859375,0.8795731707317073,0.3661265432098766,0.0069930069930069,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456808,deep_model,equalized_odds,1.3861882716049383,0.904320987654321,1.4115384615384616,1.3606811145510835,0.913846153846154,0.8947368421052632,0.2465277777777778,0.2567432567432567,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456789,linear_model,equalized_odds,1.1875,0.9000771604938271,1.2228260869565215,1.1526073619631902,0.8928571428571429,0.9072085889570553,0.1747685185185185,0.0009990009990009,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456790,linear_model,equalized_odds,1.3333333333333333,0.9089506172839508,1.3262243285939967,1.340120663650075,0.9004739336492891,0.9170437405731524,0.2418981481481481,0.3736263736263736,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456791,linear_model,equalized_odds,1.7052469135802468,0.9185956790123456,1.705069124423963,1.7054263565891472,0.9178187403993856,0.9193798449612404,0.34375,0.2877122877122877,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456792,linear_model,equalized_odds,1.6585648148148149,0.9054783950617284,1.578538102643857,1.737366003062787,0.9043545878693624,0.906584992343032,0.3182870370370371,0.1458541458541458,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,meps,128,0.01,0.01,20,20,0.95,300,,123456789,linear_model,equalized_odds,2.8582395472871496,88.79310344827587,2.700941562652588,3.097606045644092,0.8941798941798942,0.8784219001610306,,0.1128871128871128,AdversarialDebiasing_linear_model_mreg,0.0,mreg,0.8845924328532639
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456793,linear_model,equalized_odds,1.4861111111111112,0.910108024691358,1.4588777863182167,1.5135553834237023,0.9062259800153728,0.9140201394268008,0.2345679012345679,0.8801198801198801,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456794,linear_model,equalized_odds,1.4637345679012346,0.8950617283950617,1.4322876817138486,1.495719844357977,0.8775822494261668,0.91284046692607,0.2662037037037037,0.4425574425574425,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456795,linear_model,equalized_odds,1.3641975308641976,0.8915895061728395,1.3799849510910458,1.3475851148060174,0.8781038374717833,0.9057798891528108,0.2237654320987654,0.0029970029970029,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456796,linear_model,equalized_odds,1.2932098765432098,0.9108796296296297,1.3452844894777864,1.2421695951107716,0.9150428682774748,0.9067990832696716,0.2017746913580247,0.1328671328671328,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456797,linear_model,equalized_odds,1.304398148148148,0.8985339506172839,1.3574173712528823,1.2509682416731216,0.9177555726364336,0.879163439194423,0.202932098765432,0.0469530469530469,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456798,linear_model,equalized_odds,1.4930555555555556,0.8942901234567902,1.5617378048780488,1.42265625,0.9077743902439024,0.88046875,0.2785493827160493,0.0279720279720279,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,meps,128,0.01,0.01,20,20,0.95,300,,123456790,linear_model,equalized_odds,2.925879474792156,89.17624521072797,2.838334560394287,3.0634500545602354,0.9054336468129572,0.8702791461412152,,0.5004995004995005,AdversarialDebiasing_linear_model_mreg,0.0,mreg,0.9048376398742082
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456799,linear_model,equalized_odds,1.4131944444444444,0.9058641975308642,1.4675925925925926,1.3587962962962965,0.9035493827160492,0.908179012345679,0.2287808641975308,0.1538461538461538,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456800,linear_model,equalized_odds,1.3233024691358024,0.9077932098765432,1.3194765204003078,1.3271461716937354,0.8999230177059276,0.9156999226604796,0.2202932098765432,0.0089910089910089,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456801,linear_model,equalized_odds,1.4814814814814814,0.904320987654321,1.4818383988139363,1.4810941271118263,0.9036323202372128,0.9050683829444892,0.2924382716049383,0.5234765234765235,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456802,linear_model,equalized_odds,1.5513117283950617,0.8858024691358025,1.5212355212355213,1.5813415574402467,0.8926640926640926,0.8789514263685428,0.3233024691358025,0.1238761238761238,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456803,linear_model,equalized_odds,1.2118055555555556,0.8923611111111112,1.2331002331002332,1.1908045977011494,0.8912198912198912,0.8934865900383142,0.1847993827160493,0.0009990009990009,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456804,linear_model,equalized_odds,1.4791666666666667,0.8962191358024691,1.4229249011857708,1.5327807083647325,0.8901185770750988,0.9020346646571212,0.2866512345679012,0.0019980019980019,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,meps,128,0.01,0.01,20,20,0.95,300,,123456791,linear_model,equalized_odds,2.9107693073771004,89.14431673052363,2.6978320435930736,3.255457052097733,0.8837809917355371,0.903846153846154,,0.0029970029970029,AdversarialDebiasing_linear_model_mreg,0.0,mreg,0.8875902118510344
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456805,linear_model,equalized_odds,1.2160493827160497,0.910493827160494,1.2851652574942352,1.1463981409759876,0.9208301306687164,0.9000774593338497,0.1778549382716049,0.0069930069930069,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456806,linear_model,equalized_odds,1.5192901234567902,0.8981481481481481,1.531800766283525,1.5066045066045066,0.8804597701149425,0.916083916083916,0.2758487654320988,0.0049950049950049,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456807,linear_model,equalized_odds,1.655864197530864,0.9012345679012346,1.65625,1.6554878048780488,0.90625,0.8963414634146342,0.3410493827160493,0.2937062937062937,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456808,linear_model,equalized_odds,1.304783950617284,0.8977623456790124,1.303076923076923,1.306501547987616,0.903846153846154,0.891640866873065,0.228395061728395,0.4735264735264735,AdversarialDebiasing_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456789,linear_model,equalized_odds,1.6369598765432098,0.8888888888888888,1.5815217391304348,1.6917177914110428,0.8819875776397516,0.8957055214723927,0.3067129629629629,0.1838161838161838,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456790,linear_model,equalized_odds,1.7592592592592593,0.8985339506172839,1.7282780410742495,1.7888386123680242,0.891785150078989,0.9049773755656108,0.2885802469135802,0.1758241758241758,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456791,linear_model,equalized_odds,1.5304783950617284,0.9047067901234568,1.6021505376344083,1.458139534883721,0.9185867895545314,0.8906976744186047,0.2326388888888888,0.1378621378621378,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456792,linear_model,equalized_odds,2.361882716049383,0.8977623456790124,2.448678071539658,2.276416539050536,0.8926905132192846,0.9027565084226646,0.3915895061728395,0.3896103896103896,FairDummies_linear_model,,,
AdversarialDebiasing,meps,128,0.01,0.01,20,20,0.95,300,,123456792,linear_model,equalized_odds,2.8988573444315047,89.30395913154534,2.6743884086608887,3.263689923190285,0.8855079938112429,0.9052808046940486,,0.0519480519480519,AdversarialDebiasing_linear_model_mreg,0.0,mreg,0.8597965604805841
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456793,linear_model,equalized_odds,1.5447530864197532,0.8881172839506173,1.5211375864719447,1.56855151045701,0.8954650269023828,0.8807126258714175,0.296682098765432,0.0049950049950049,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456794,linear_model,equalized_odds,1.404706790123457,0.8962191358024691,1.4575363427697017,1.3509727626459145,0.909716908951798,0.8824902723735408,0.2430555555555555,0.5224775224775224,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456795,linear_model,equalized_odds,1.5123456790123455,0.8904320987654321,1.6200150489089542,1.3990498812351544,0.8886380737396539,0.8923198733174981,0.2542438271604939,0.0649350649350649,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456796,linear_model,equalized_odds,1.7341820987654322,0.910493827160494,1.7856586126266565,1.6837280366692131,0.916601714731099,0.904507257448434,0.3059413580246913,0.0229770229770229,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456797,linear_model,equalized_odds,2.6886574074074074,0.8954475308641975,2.891621829362029,2.4841208365608054,0.9108378170637972,0.8799380325329202,0.466820987654321,0.0439560439560439,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456798,linear_model,equalized_odds,1.808641975308642,0.914351851851852,1.8452743902439024,1.77109375,0.9153963414634146,0.91328125,0.2935956790123457,0.942057942057942,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456799,linear_model,equalized_odds,1.2411265432098766,0.904320987654321,1.279320987654321,1.2029320987654322,0.8950617283950617,0.9135802469135802,0.1890432098765432,0.0019980019980019,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456800,linear_model,equalized_odds,1.508101851851852,0.9147376543209876,1.5057736720554271,1.5104408352668213,0.9137798306389532,0.9156999226604796,0.2415123456790123,0.2307692307692307,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456801,linear_model,equalized_odds,1.977237654320988,0.9004629629629629,1.9770200148257968,1.977473853580048,0.9058561897702,0.8946098149637972,0.376929012345679,0.96003996003996,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456802,linear_model,equalized_odds,1.741898148148148,0.9027777777777778,1.7976833976833977,1.6861989205859675,0.8934362934362934,0.9121048573631456,0.3082561728395061,0.0089910089910089,FairDummies_linear_model,,,
AdversarialDebiasing,meps,128,0.01,0.01,20,20,0.95,300,,123456793,linear_model,equalized_odds,2.878840081438089,89.0485312899106,2.7018728808809764,3.165302038192749,0.8925619834710744,0.887123745819398,,0.0529470529470529,AdversarialDebiasing_linear_model_mreg,0.0,mreg,0.8946785043717455
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456803,linear_model,equalized_odds,1.914351851851852,0.8858024691358025,1.8663558663558664,1.9616858237547887,0.878010878010878,0.8934865900383142,0.3263888888888888,0.2957042957042957,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456804,linear_model,equalized_odds,2.24266975308642,0.9012345679012346,2.1707509881422924,2.311228334589299,0.8964426877470356,0.905802562170309,0.3912037037037037,0.3026973026973027,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456805,linear_model,equalized_odds,1.3584104938271604,0.9112654320987654,1.4004611837048424,1.316034082106894,0.9177555726364336,0.9047250193648336,0.2233796296296296,0.996003996003996,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456806,linear_model,equalized_odds,1.9861111111111112,0.8973765432098766,2.003831417624521,1.968142968142968,0.9103448275862068,0.8842268842268842,0.3495370370370371,0.0089910089910089,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456807,linear_model,equalized_odds,2.049382716049383,0.8939043209876543,2.009375,2.088414634146341,0.88828125,0.899390243902439,0.3611111111111111,0.4775224775224775,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,1,1,0.99999,50,0.01,123456808,linear_model,equalized_odds,1.4309413580246917,0.9016203703703703,1.563076923076923,1.297987616099071,0.9146153846153846,0.8885448916408669,0.2249228395061728,0.6423576423576424,FairDummies_linear_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456789,deep_model,equalized_odds,1.3101851851851851,0.8831018518518519,1.315217391304348,1.3052147239263805,0.8796583850931677,0.8865030674846626,0.2337962962962962,0.2707292707292707,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456790,deep_model,equalized_odds,1.4367283950617284,0.8966049382716049,1.4368088467614537,1.4366515837104072,0.882306477093207,0.9102564102564102,0.2901234567901234,0.5844155844155844,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456791,deep_model,equalized_odds,1.4178240740740742,0.9108796296296297,1.423195084485407,1.4124031007751938,0.9101382488479264,0.9116279069767442,0.2542438271604939,0.3656343656343656,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456792,deep_model,equalized_odds,1.3449074074074074,0.9050925925925926,1.3732503888024885,1.3169984686064318,0.9004665629860031,0.9096477794793262,0.2052469135802469,0.0599400599400599,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456793,deep_model,equalized_odds,1.3858024691358024,0.9089506172839508,1.4119907763259032,1.359411309062742,0.9046887009992314,0.9132455460883036,0.2310956790123457,0.2417582417582417,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456794,deep_model,equalized_odds,1.4695216049382716,0.9070216049382716,1.4827850038255548,1.4560311284046692,0.9089517980107116,0.9050583657587548,0.2939814814814815,0.6983016983016983,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456795,deep_model,equalized_odds,1.3919753086419753,0.8962191358024691,1.420617005267118,1.3618368962787015,0.8931527464258842,0.89944576405384,0.2534722222222222,0.0729270729270729,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456796,deep_model,equalized_odds,1.4594907407407407,0.9170524691358024,1.48012470771629,1.439266615737204,0.9282930631332814,0.906035141329259,0.28125,0.6883116883116883,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456797,deep_model,equalized_odds,1.3780864197530864,0.9058641975308642,1.404304381245196,1.3516653756777692,0.9177555726364336,0.8938807126258714,0.2573302469135802,0.0939060939060939,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456798,deep_model,equalized_odds,1.4517746913580247,0.9054783950617284,1.4778963414634143,1.425,0.90625,0.9046875,0.2854938271604939,0.8761238761238761,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456799,deep_model,equalized_odds,1.402391975308642,0.9027777777777778,1.410493827160494,1.3942901234567902,0.8996913580246914,0.9058641975308642,0.2469135802469135,0.966033966033966,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456800,deep_model,equalized_odds,1.343364197530864,0.8989197530864198,1.371824480369515,1.31477184841454,0.9107005388760584,0.8870843000773395,0.2272376543209876,0.1978021978021978,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456801,deep_model,equalized_odds,1.3699845679012346,0.8854166666666666,1.379540400296516,1.3596138374899436,0.882876204595997,0.8881737731295254,0.2268518518518518,0.7732267732267732,FairDummies_deep_model,,,
